"Vamos Comecar A Brincadeira A Brincadeira De Capoeira
",http://capoeiralyrics.info/songs/vamos-comecar-a-brincadeira-a-brincadeira-de-capoeira.html
"Vamos Comecar A Brincadeira
",http://capoeiralyrics.info/songs/vamos-comecar-a-brincadeira.html
"Vamos Embora, Camarada
",http://capoeiralyrics.info/songs/vamos-embora-camarada.html
"Vamos Embora, E E
",http://capoeiralyrics.info/songs/vamos-embora-e-e.html
"Vamos Embora
",http://capoeiralyrics.info/songs/vamos-embora.html
"Vamos Jogar Capoeira Vamos Tocar Berimbau
",http://capoeiralyrics.info/songs/vamos-jogar-capoeira-vamos-tocar-berimbau.html
"Vamos Jogar Capoeira
",http://capoeiralyrics.info/songs/vamos-jogar-capoeira.html
"Vamos Todos A Louvar
",http://capoeiralyrics.info/songs/vamos-todos-a-louvar.html
"Vamos Todos A Louver
",http://capoeiralyrics.info/songs/vamos-todos-a-louver.html
"Vamos Vadiar Angola
",http://capoeiralyrics.info/songs/vamos-vadiar-angola.html
"Vamos Vadiar, Vamos Vadiar
",http://capoeiralyrics.info/songs/vamos-vadiar-vamos-vadiar.html
"Veio Num Navio 
",http://capoeiralyrics.info/songs/veio-num-navio-raizes-d-africa.html
"Veja, Veja, Veja Ia Ia
",http://capoeiralyrics.info/songs/veja-veja-veja-ia-ia.html
"Veja, Veja
",http://capoeiralyrics.info/songs/veja-veja.html
"Velho Capoeira
",http://capoeiralyrics.info/songs/velho-capoeira.html
"Vem Ca 
",http://capoeiralyrics.info/songs/vem-ca-m-toni-vargas.html
"Vem Comeco A Roda Io Io
",http://capoeiralyrics.info/songs/vem-comeco-a-roda-io-io.html
"Vem, Comecou A Roda Ioio
",http://capoeiralyrics.info/songs/vem-comecou-a-roda-ioio.html
"Vem Jogar Mais Eu, Mano Meu
",http://capoeiralyrics.info/songs/vem-jogar-mais-eu-mano-meu.html
"Vem Jogar Mais Eu
",http://capoeiralyrics.info/songs/vem-jogar-mais-eu.html
"Vem Maria
",http://capoeiralyrics.info/songs/vem-maria.html
"Vem Pra Roda Camarada!
",http://capoeiralyrics.info/songs/vem-pra-roda-camarada.html
"Vem Vem Vem Joga
",http://capoeiralyrics.info/songs/vem-vem-vem-joga.html
"Vem Ver Agora
",http://capoeiralyrics.info/songs/vem-ver-agora.html
"Vem Ver O Balanco Da Ginga
",http://capoeiralyrics.info/songs/vem-ver-o-balanco-da-ginga.html
"Vem Ver, Vem Ver, O Balanca Da Jinga
",http://capoeiralyrics.info/songs/vem-ver-vem-ver-o-balanca-da-jinga.html
"Vem Ver, Vem Ver
",http://capoeiralyrics.info/songs/vem-ver-vem-ver.html
"Vem Ver
",http://capoeiralyrics.info/songs/vem-ver.html
"Venci A Batalha De Camugere
",http://capoeiralyrics.info/songs/venci-a-batalha-de-camugere.html
"Venha, Venha, Me Da Uma Mao
",http://capoeiralyrics.info/songs/venha-venha-me-da-uma-mao.html
"Venha Ver Angola 
",http://capoeiralyrics.info/songs/venha-ver-angola-m-camaleao.html
"Ventania
",http://capoeiralyrics.info/songs/ventania.html
"Vento Balancou A Palha Do Coqueiro
",http://capoeiralyrics.info/songs/vento-balancou-a-palha-do-coqueiro.html
"Vento Que Balanca Cana No Canavial
",http://capoeiralyrics.info/songs/vento-que-balanca-cana-no-canavial.html
"Vento Que Vem Do Mar
",http://capoeiralyrics.info/songs/vento-que-vem-do-mar.html
"Viajando Pelo Mundo
",http://capoeiralyrics.info/songs/viajando-pelo-mundo.html
"Vieram Tres Para Bater No Nego
",http://capoeiralyrics.info/songs/vieram-tres-para-bater-no-nego.html
"Vim Da Africa
",http://capoeiralyrics.info/songs/vim-da-africa.html
"Vim Da Bahia Pra Lhe Ver
",http://capoeiralyrics.info/songs/vim-da-bahia-pra-lhe-ver.html
"Vim La Da Bahia Pra Lhe Ver
",http://capoeiralyrics.info/songs/vim-la-da-bahia-pra-lhe-ver.html
"Vinha Passando, Escutei Berimbau
",http://capoeiralyrics.info/songs/vinha-passando-escutei-berimbau.html
"Virou Caca Cacador 
",http://capoeiralyrics.info/songs/virou-caca-cacador-professor-capu.html
"Virou Caca, Cacador
",http://capoeiralyrics.info/songs/virou-caca-cacador.html
"Viva Bimba
",http://capoeiralyrics.info/songs/viva-bimba.html
"Viva Loremil
",http://capoeiralyrics.info/songs/viva-loremil.html
"Viva Zumbi
",http://capoeiralyrics.info/songs/viva-zumbi.html
"Voador, Voador, O Menino E Voador
",http://capoeiralyrics.info/songs/voador-voador-o-menino-e-voador.html
"Voador, Voador
",http://capoeiralyrics.info/songs/voador-voador.html
"Voce Bebeu Jurema 
",http://capoeiralyrics.info/songs/voce-bebeu-jurema-2.html
"Voce Bebeu Jurema
",http://capoeiralyrics.info/songs/voce-bebeu-jurema.html
"Voce Diz Que Sabe Tudo
",http://capoeiralyrics.info/songs/voce-diz-que-sabe-tudo.html
"Voce Nao Sabe O Valor Que A Capoeira Tem
",http://capoeiralyrics.info/songs/voce-nao-sabe-o-valor-que-a-capoeira-tem.html
"Voce Nao Viu O Que Eu Vi
",http://capoeiralyrics.info/songs/voce-nao-viu-o-que-eu-vi.html
"Voce Que E Forte
",http://capoeiralyrics.info/songs/voce-que-e-forte.html
"Volta Do Mestre
",http://capoeiralyrics.info/songs/volta-do-mestre.html
"Volta No Tempo
",http://capoeiralyrics.info/songs/volta-no-tempo.html
"Voo Da Iuna
",http://capoeiralyrics.info/songs/voo-da-iuna.html
"Vou Balancar, Vou Balancar
",http://capoeiralyrics.info/songs/vou-balancar-vou-balancar.html
"Vou Cantar Pra Voce 
",http://capoeiralyrics.info/songs/vou-cantar-pra-voce-carolina-soares.html
"Vou Contar Minha Historia
",http://capoeiralyrics.info/songs/vou-contar-minha-historia.html
"Vou Contar Uma Historia De Meu Mestre Parana
",http://capoeiralyrics.info/songs/vou-contar-uma-historia-de-meu-mestre-parana.html
"Vou Dizer A Meu Sinho Que A Manteiga Derramou
",http://capoeiralyrics.info/songs/vou-dizer-a-meu-sinho-que-a-manteiga-derramou.html
"Vou Dizer A Meu Sinho
",http://capoeiralyrics.info/songs/vou-dizer-a-meu-sinho.html
"Vou Embora Pra Bahia
",http://capoeiralyrics.info/songs/vou-embora-pra-bahia.html
"Vou Falar A Minha Mae
",http://capoeiralyrics.info/songs/vou-falar-a-minha-mae.html
"Vou Ligar Pra Voce 
",http://capoeiralyrics.info/songs/vou-ligar-pra-voce-alo-alo-maria.html
"Vou Me Embora Pra Angola
",http://capoeiralyrics.info/songs/vou-me-embora-pra-angola.html
"Vou-Me Embora Pra Bahia
",http://capoeiralyrics.info/songs/vou-me-embora-pra-bahia.html
"Vou Pra Ilha De Mare
",http://capoeiralyrics.info/songs/vou-pra-ilha-de-mare.html
"Vou Vadiar
",http://capoeiralyrics.info/songs/vou-vadiar.html
"Xarel, Xerere
",http://capoeiralyrics.info/songs/xarel-xerere.html
"Xo, Xo! Gaviao
",http://capoeiralyrics.info/songs/xo-xo-gaviao.html
"Xo, Xo, Meu Canario
",http://capoeiralyrics.info/songs/xo-xo-meu-canario.html
"Xo Xua
",http://capoeiralyrics.info/songs/xo-xua.html
"Xodo Da Mamae E Do Papai Na Capoeira
",http://capoeiralyrics.info/songs/xodo-da-mamae-e-do-papai-na-capoeira.html
"Xoxo
",http://capoeiralyrics.info/songs/xoxo.html
"Ye Morena
",http://capoeiralyrics.info/songs/ye-morena.html
"Zum, Zum, Zum Besouro Manganga
",http://capoeiralyrics.info/songs/zum-zum-zum-besouro-manganga.html
"Zum, Zum, Zum, Capoeira Mata Um
",http://capoeiralyrics.info/songs/zum-zum-zum-capoeira-mata-um.html
"Zum Zum Zum, E Gafanhoto
",http://capoeiralyrics.info/songs/zum-zum-zum-e-gafanhoto.html
"Zum, Zum, Zum
",http://capoeiralyrics.info/songs/zum-zum-zum.html
"Zumbi, Zumbi, Olha Zumbi
",http://capoeiralyrics.info/songs/zumbi-zumbi-olha-zumbi.html
